id,kode_pohon,nama_lokal,nama_latin,Group,Icon,status_iucn,diameter,tinggi,unit_PS,jenis_lahan,nama_khas_wilayah,Latitude,Longitude,elevasi,jarak_permukiman,status_adopsi,nama_pengadopsi,masa_berlaku,nama_surveyor,waktu_survei,harga_adopsi,serapan_karbon,penyedia_bibit,metode_karbon,Image1,Image2,Image3,Image4,chart_link
11,SI0013RL,Kapecong,Scaphium spp.,Pohon Tua,icon/mature_tree.svg,-,42,31,Hutan Lindung Sentajo,mineral,-,-0.472805556,101.5724167,94.56102476,0.003,,,,Padin,2021-10-17T14:36:00.000+07:00," Rp200,000 ",3362.694699,,Chave (2005),media/1634542094931.jpg,media/1634542134596.jpg,media/1634542167283.jpg,media/1634542193818.jpg,adopsipohonriau/11
12,SI0014RL,Keranji merah,Dialium indum,Pohon Muda,icon/young_tree.svg,-,31,32,Hutan Lindung Sentajo,mineral,-,-0.472805556,101.5724167,127.8897002,0.003,,,,Padin,2021-10-17T14:41:00.000+07:00," Rp50,000 ",3199.040408,,Chave (2005),media/1634542504973.jpg,media/1634542529683.jpg,media/1634542561575.jpg,media/1634542585360.jpg,adopsipohonriau/12
13,SI0015RL,Rengas,Gluta renghas,Pohon Tua,icon/mature_tree.svg,-,55,47,Hutan Lindung Sentajo,mineral,-,-0.472694444,101.5724722,101.2455845,0.003,,,,Padin,2021-10-17T14:45:00.000+07:00," Rp200,000 ",10140.46921,,Chave (2005),media/1634542793891.jpg,media/1634542822321.jpg,media/1634542850712.jpg,media/1634542880120.jpg,adopsipohonriau/13
14,SI0016RL,Rengas,Gluta renghas,Pohon Tua,icon/mature_tree.svg,-,46,57,Hutan Lindung Sentajo,mineral,-,-0.472694444,101.5725278,40.04505516,0.003,,,,Padin,2021-10-17T14:49:00.000+07:00," Rp200,000 ",8636.538596,,Chave (2005),media/1634543030579.jpg,media/1634543052298.jpg,media/1634543081349.jpg,media/1634543114999.jpg,adopsipohonriau/14
15,SI0017RL,Meranti ,Shorea sp.,Pohon Muda,icon/young_tree.svg,-,28,32,Hutan Lindung Sentajo,mineral,-,-0.472694444,101.5725,97.55695619,0.003,,,,Padin,2021-10-17T14:53:00.000+07:00," Rp50,000 ",1864.576366,,Chave (2005),media/1634543254926.jpg,media/1634543276827.jpg,media/1634543329481.jpg,media/1634543353884.jpg,adopsipohonriau/15
16,SI0022RL,Keranji,Dialium kunstleri,Pohon Tua,icon/mature_tree.svg,Near Threatened,80,57,Hutan Lindung Sentajo,mineral,-,-0.4728557,101.5721589,113.6672888,0.003,,,,Padin,2021-10-17T15:43:00.000+07:00," Rp200,000 ",33676.30612,,Chave (2005),media/1634543513186.jpg,media/1634543530077.jpg,media/1634543551229.jpg,media/1634543579195.jpg,adopsipohonriau/16
17,SI0023RL,Garunggang,Cratoxylum sp.,Pohon Tua,icon/mature_tree.svg,-,42,42,Hutan Lindung Sentajo,mineral,-,-0.4729015,101.5721057,106.6969052,0.003,,,,Padin,2021-10-17T15:47:00.000+07:00," Rp200,000 ",5308.694059,,Chave (2005),media/1634543992194.jpg,media/1634544034129.jpg,media/1634544059036.jpg,media/1634544081940.jpg,adopsipohonriau/17
18,SI0024RL,Meranti,Shorea sp.,Pohon Tua,icon/mature_tree.svg,-,58,53,Hutan Lindung Sentajo,mineral,-,-0.4728825,101.5722774,133.1092423,0.003,,,,Padin,2021-10-17T15:51:00.000+07:00," Rp200,000 ",12641.71547,,Chave (2005),media/1634544258651.jpg,media/1634544296189.jpg,media/1634544326285.jpg,media/1634544350015.jpg,adopsipohonriau/18
19,SI0025RL,Tempunik,Artocarpus sp.,Pohon Tua,icon/mature_tree.svg,-,41,26,Hutan Lindung Sentajo,mineral,-,-0.4729778,101.572264,90.18762758,0.003,,,,Padin,2021-10-17T15:55:00.000+07:00," Rp200,000 ",3037.311594,,Chave (2005),media/1634545879385.jpg,media/1634545908887.jpg,media/1634545939507.jpg,media/1634546095476.jpg,adopsipohonriau/19
20,SI0026RL,Medang,Litsea sp.,Pohon Tua,icon/mature_tree.svg,Vulnerable,40,27,Hutan Lindung Sentajo,mineral,-,-0.4732302,101.5727038,117.1155713,0.002,,,,Padin,2021-10-17T16:03:00.000+07:00," Rp200,000 ",2643.548286,,Chave (2005),media/1634546254396.jpg,media/1634546273195.jpg,media/1634546318138.jpg,media/1634546357457.jpg,adopsipohonriau/20
21,SI0027RL,Kelat,Syzygium sp.,Pohon Tua,icon/mature_tree.svg,-,47,41,Hutan Lindung Sentajo,mineral,-,-0.4733391,101.5728841,91.07847896,0.002,,,,Padin,2021-10-17T16:09:00.000+07:00," Rp200,000 ",4389.980561,,Chave (2005),media/1634546467754.jpg,media/1634546490638.jpg,media/1634546535317.jpg,media/1634546565749.jpg,adopsipohonriau/21
22,SI0029RL,Keranji,Dialium kunstleri,Pohon Tua,icon/mature_tree.svg,Near Threatened,69,55,Hutan Lindung Sentajo,mineral,-,-0.4730651,101.5728054,74.12652062,0.002,,,,Padin,2021-10-17T16:19:00.000+07:00," Rp200,000 ",24366.11811,,Chave (2005),media/1634546726845.jpg,media/1634546753714.jpg,media/1634546804395.jpg,media/1634546824474.jpg,adopsipohonriau/22
23,SI0030RL,Kapecong,Scaphium spp.,Pohon Tua,icon/mature_tree.svg,-,46,52,Hutan Lindung Sentajo,mineral,-,-0.4729822,101.5730254,102.1424315,0.002,,,,Padin,2021-10-17T16:23:00.000+07:00," Rp200,000 ",6653.625641,,Chave (2005),media/1634546998145.jpg,media/1634547015365.jpg,media/1634547037662.jpg,media/1634547080199.jpg,adopsipohonriau/23
24,SI0042RL,Lalan,Santiria laevigata,Pohon Tua,icon/mature_tree.svg,-,73,53,Hutan Lindung Sentajo,mineral,-,-0.4736428,101.5723388,137.5913087,0.002,,,,Yus,2021-10-18T09:23:00.000+07:00," Rp200,000 ",18017.01956,,Chave (2005),media/1634547225854.jpg,media/1634547250712.jpg,media/1634547272727.jpg,media/1634547289394.jpg,adopsipohonriau/24
25,SI0050RL,Kelat,Syzygium sp.,Pohon Tua,icon/mature_tree.svg,-,62,55,Hutan Lindung Sentajo,mineral,-,-0.4735327,101.5721226,70.78413028,0.002,,,,Yus,2021-10-18T09:50:00.000+07:00," Rp200,000 ",17422.69863,,Chave (2005),media/1634547722274.jpg,media/1634547745055.jpg,media/1634547767913.jpg,media/1634547786721.jpg,adopsipohonriau/25
26,SI0052RL,Menjalin,-,Pohon Muda,icon/young_tree.svg,-,34,39,Hutan Lindung Sentajo,mineral,-,-0.4733464,101.57243,111.4535309,0.002,,,,Yus,2021-10-18T09:59:00.000+07:00," Rp50,000 ",1935.069986,,Brown (1997),media/1634548095883.jpg,media/1634548041739.jpg,media/1634548142582.jpg,media/1634548168447.jpg,adopsipohonriau/26
27,SI0054RL,Kelat,Syzygium sp.,Pohon Tua,icon/mature_tree.svg,-,41,32,Hutan Lindung Sentajo,mineral,-,-0.4733591,101.5724282,79.95740009,0.002,,,,Yus,2021-10-18T10:05:00.000+07:00," Rp200,000 ",4580.926554,,Chave (2005),media/1634548430020.jpg,media/1634548448848.jpg,media/1634548479521.jpg,media/1634548499440.jpg,adopsipohonriau/27
28,SI0056RL,Keranji,Dialium kunstleri,Pohon Tua,icon/mature_tree.svg,Near Threatened,80,37,Hutan Lindung Sentajo,mineral,-,-0.4731381,101.5724242,121.2750564,0.003,,,,Yus,2021-10-18T10:20:00.000+07:00," Rp200,000 ",22087.95314,,Chave (2005),media/1634548642551.jpg,media/1634548660697.jpg,media/1634548703645.jpg,media/1634548731496.jpg,adopsipohonriau/28
29,SI0058RL,Keranji,Dialium kunstleri,Pohon Tua,icon/mature_tree.svg,Near Threatened,41,42,Hutan Lindung Sentajo,mineral,-,-0.4732344,101.5724314,107.1416159,0.002,,,,Yus,2021-10-18T10:23:00.000+07:00," Rp200,000 ",6779.604053,,Chave (2005),media/1634548835856.jpg,media/1634548856024.jpg,media/1634548909640.jpg,media/1634548968548.jpg,adopsipohonriau/29
30,SI0060RL,Keranji,Dialium kunstleri,Pohon Tua,icon/mature_tree.svg,Near Threatened,85,48,Hutan Lindung Sentajo,mineral,-,-0.4732103,101.5721503,117.2860539,0.003,,,,Yus,2021-10-18T10:28:00.000+07:00," Rp200,000 ",32053.54926,,Chave (2005),media/1634608192216.jpg,media/1634607818833.jpg,media/1634607846289.jpg,media/1634608229008.jpg,adopsipohonriau/30
31,SI0062RL,Pisang pisang,Alphonsea spp,Pohon Tua,icon/mature_tree.svg,Least Concern,48,53,Hutan Lindung Sentajo,mineral,-,-0.473216,101.571961,115.7089157,0.003,,,,Yus,2021-10-18T10:31:00.000+07:00," Rp200,000 ",10614.48417,,Chave (2005),media/1634608381019.jpg,media/1634608420174.jpg,media/1634608599613.jpg,media/1634608641413.jpg,adopsipohonriau/31
32,SI0064RL,Samak,Glochidion superbum,Pohon Tua,icon/mature_tree.svg,-,49,37,Hutan Lindung Sentajo,mineral,-,-0.4732202,101.5720855,95.20391231,0.003,,,,Yus,2021-10-18T10:39:00.000+07:00," Rp200,000 ",6322.003471,,Chave (2005),media/1634608928509.jpg,media/1634608960961.jpg,media/1634608984535.jpg,media/1634609021131.jpg,adopsipohonriau/32
33,SI0066RL,Meranti,Shorea sp.,Pohon Muda,icon/young_tree.svg,-,39,43,Hutan Lindung Sentajo,mineral,-,-0.4733382,101.5721833,80.14428818,0.003,,,,Yus,2021-10-18T10:44:00.000+07:00," Rp50,000 ",4750.33945,,Chave (2005),media/1634609440706.jpg,media/1634609469077.jpg,media/1634609495567.jpg,media/1634609550776.jpg,adopsipohonriau/33
34,SI0068RL,Kedondong,Spondias dulcis,Pohon Tua,icon/mature_tree.svg,-,49,51,Hutan Lindung Sentajo,mineral,-,-0.473337,101.5717855,120.4880695,0.003,,,,Yus,2021-10-18T10:50:00.000+07:00," Rp200,000 ",4612.864845,,Chave (2005),media/1634609802487.jpg,media/1634609841420.jpg,media/1634609864725.jpg,media/1634609900107.jpg,adopsipohonriau/34
35,SI0070RL,Siponing,Lithocarpus sp.,Pohon Tua,icon/mature_tree.svg,-,45,52,Hutan Lindung Sentajo,mineral,-,-0.473126,101.5718726,143.0851306,0.003,,,,Yus,2021-10-18T11:09:00.000+07:00," Rp200,000 ",8485.118333,,Chave (2005),media/1634610089353.jpg,media/1634610110822.jpg,media/1634610140260.jpg,media/1634610167088.jpg,adopsipohonriau/35
36,SI0072RL,Meranti,Shorea sp.,Pohon Tua,icon/mature_tree.svg,-,43,52,Hutan Lindung Sentajo,mineral,-,-0.474111111,101.5716667,111.4759441,0.002,,,,Yus,2021-10-19T13:31:00.000+07:00," Rp200,000 ",6919.12231,,Chave (2005),media/1634610737879.jpg,media/1634610766903.jpg,media/1634610790172.jpg,media/1634610810660.jpg,adopsipohonriau/36
37,SI0074RL,Dara dara,Myristica spp,Pohon Tua,icon/mature_tree.svg,Least Concern,49,53,Hutan Lindung Sentajo,mineral,-,-0.4743005,101.5714741,131.4454282,0.002,,,,Yus,2021-10-19T13:42:00.000+07:00," Rp200,000 ",7569.364469,,Chave (2005),media/1634610922639.jpg,media/1634610952071.jpg,media/1634610988228.jpg,media/1634611037498.jpg,adopsipohonriau/37
38,SI0076RL,Medang,Litsea sp.,Pohon Muda,icon/young_tree.svg,Vulnerable,31,39,Hutan Lindung Sentajo,mineral,-,-0.4743506,101.5715236,105.4908079,0.002,,,,Yus,2021-10-19T13:45:00.000+07:00," Rp50,000 ",2301.294468,,Chave (2005),media/1634611486872.jpg,media/1634611513121.jpg,media/1634611539951.jpg,media/1634611561011.jpg,adopsipohonriau/38
39,SI0078RL,Meranti,Shorea sp.,Pohon Tua,icon/mature_tree.svg,-,83,61,Hutan Lindung Sentajo,mineral,-,-0.4744073,101.5717613,118.5811963,0.002,,,,Yus,2021-10-19T13:51:00.000+07:00," Rp200,000 ",29189.29961,,Chave (2005),media/1634611677756.jpg,media/1634611705443.jpg,media/1634611732057.jpg,media/1634611781066.jpg,adopsipohonriau/39
40,SI0080RL,Meranti,Shorea sp.,Pohon Tua,icon/mature_tree.svg,-,83,57,Hutan Lindung Sentajo,mineral,-,-0.474444444,101.5715833,2654.508418,0.002,,,,Yus,2021-10-19T13:56:00.000+07:00," Rp200,000 ",27319.6804,,Chave (2005),media/1634612263054.jpg,media/1634612287153.jpg,media/1634612338629.jpg,media/1634612360863.jpg,adopsipohonriau/40
41,SI0082RL,Meranti,Shorea sp.,Pohon Tua,icon/mature_tree.svg,-,59,71,Hutan Lindung Sentajo,mineral,-,-0.4746184,101.5717329,92.47246526,0.002,,,,Yus,2021-10-19T14:00:00.000+07:00," Rp200,000 ",17387.31788,,Chave (2005),media/1634612644266.jpg,media/1634612675655.jpg,media/1634612705153.jpg,media/1634612730559.jpg,adopsipohonriau/41
42,SI0084RL,Balam,Palaquium hexandrum,Pohon Tua,icon/mature_tree.svg,-,54,58,Hutan Lindung Sentajo,mineral,-,-0.4744817,101.5718291,95.28081814,0.002,,,,Yus,2021-10-19T14:03:00.000+07:00," Rp200,000 ",10489.02279,,Chave (2005),media/1634613525126.jpg,media/1634613543429.jpg,media/1634613572773.jpg,media/1634613611423.jpg,adopsipohonriau/42
43,SI0086RL,Tempunik,Artocarpus sp.,Pohon Tua,icon/mature_tree.svg,-,61,48,Hutan Lindung Sentajo,mineral,-,-0.4742276,101.5718406,93.37814505,0.002,,,,Yus,2021-10-19T14:17:00.000+07:00," Rp200,000 ",11999.87046,,Chave (2005),media/1634613714102.jpg,media/1634613741928.jpg,media/1634613784224.jpg,media/1634613810310.jpg,adopsipohonriau/43
44,SI0099RL,Lalan,Santiria laevigata,Pohon Tua,icon/mature_tree.svg,-,45,51,Hutan Lindung Sentajo,mineral,-,-0.4738644,101.5727137,111.0203495,0.002,,,,Yus,2021-10-19T15:34:00.000+07:00," Rp200,000 ",6749.052355,,Chave (2005),media/1634613964379.jpg,media/1634614024314.jpg,media/1634614060817.jpg,media/1634614089732.jpg,adopsipohonriau/44
45,SI0102RL,Ambacam,Mangifera foetida,Pohon Tua,icon/mature_tree.svg,-,57,53,Hutan Lindung Sentajo,mineral,-,-0.473944444,101.572,-141.181562,0.002,,,,Yus,2021-10-19T15:45:00.000+07:00," Rp200,000 ",11951.58061,,Chave (2005),media/1634614204127.jpg,media/1634614230982.jpg,media/1634614254896.jpg,media/1634614273882.jpg,adopsipohonriau/45
46,SI0104RL,Jelutung,Dyera spp.,Pohon Tua,icon/mature_tree.svg,Least Concern,65,57,Hutan Lindung Sentajo,mineral,-,-0.4743593,101.5726066,104.8470455,0.002,,,,Yus,2021-10-19T15:52:00.000+07:00," Rp200,000 ",11646.85442,,Chave (2005),media/1634614689632.jpg,media/1634614711420.jpg,media/1634614740849.jpg,media/1634614779592.jpg,adopsipohonriau/46
47,SI0105RL,Sepening,Lithocarpus sp.,Pohon Tua,icon/mature_tree.svg,-,85,78,Hutan Lindung Sentajo,mineral,-,-0.4745285,101.5723686,118.7423255,0.002,,,,Yus,2021-10-19T15:58:00.000+07:00," Rp200,000 ",43619.2193,,Chave (2005),media/1634614904100.jpg,media/1634614926053.jpg,media/1634614970642.jpg,media/1634615062530.jpg,adopsipohonriau/47
48,SI0010RL,Kedondong rimbo,Spondias sp.,Pohon Tua,icon/mature_tree.svg,-,40,30,Hutan Lindung Sentajo,mineral,-,-0.4729282,101.5725069,133.2107243,0.003,,,,Padin,2021-10-17T14:23:00.000+07:00," Rp200,000 ",2919.219791,,Chave (2005),media/1634615288190.jpg,media/1634615322070.jpg,media/1634615350320.jpg,media/1634615372784.jpg,adopsipohonriau/48
49,SI0018RL,Meranti,Shorea sp.,Pohon Tua,icon/mature_tree.svg,-,55,57,Hutan Lindung Sentajo,mineral,-,-0.4727696,101.5722142,95.44337477,0.003,,,,Padin,2021-10-17T15:01:00.000+07:00," Rp200,000 ",12235.5402,,Chave (2005),media/1634616386334.jpg,media/1634616417156.jpg,media/1634616449482.jpg,media/1634616533574.jpg,adopsipohonriau/49
50,SI0019RL,Meranti,Shorea sp.,Pohon Tua,icon/mature_tree.svg,-,60,53,Hutan Lindung Sentajo,mineral,-,-0.4726794,101.5722731,93.25704337,0.003,,,,Padin,2021-10-17T15:06:00.000+07:00," Rp200,000 ",13506.59285,,Chave (2005),media/1634624928040.jpg,media/1634624952669.jpg,media/1634624982885.jpg,media/1634625078702.jpg,adopsipohonriau/50
51,SI0020RL,Rengas,Gluta renghas,Pohon Tua,icon/mature_tree.svg,-,44,31,Hutan Lindung Sentajo,mineral,-,-0.4728647,101.5721556,123.6066538,0.003,,,,Padin,2021-10-17T15:35:00.000+07:00," Rp200,000 ",4370.098333,,Chave (2005),media/1634625663841.jpg,media/1634625696180.jpg,media/1634625728143.jpg,media/1634625764762.jpg,adopsipohonriau/51
52,SI0021RL,Meranti sopek,Shorea sp.,Pohon Tua,icon/mature_tree.svg,-,59,42,Hutan Lindung Sentajo,mineral,-,-0.4728484,101.5721191,118.3289667,0.003,,,,Padin,2021-10-17T15:39:00.000+07:00," Rp200,000 ",10415.87485,,Chave (2005),media/1634625867510.jpg,media/1634625887488.jpg,media/1634625917357.jpg,media/1634625940550.jpg,adopsipohonriau/52
53,SI0028RL,Meranti,Shorea sp.,Pohon Tua,icon/mature_tree.svg,-,51,49,Hutan Lindung Sentajo,mineral,-,-0.4731464,101.5728502,112.9701177,0.002,,,,Padin,2021-10-17T16:15:00.000+07:00," Rp200,000 ",9109.817504,,Chave (2005),media/1634626166668.jpg,media/1634626191024.jpg,media/1634626225468.jpg,media/1634626259567.jpg,adopsipohonriau/53
54,SI0032RL,Parau parak,Amoora rubiginosa,Pohon Tua,icon/mature_tree.svg,-,41,51,Hutan Lindung Sentajo,mineral,-,-0.4735117,101.5720181,97.88176426,0.002,,,,Yus,2021-10-18T08:50:00.000+07:00," Rp200,000 ",8417.105022,,Chave (2005),media/1634626474091.jpg,media/1634626510841.jpg,media/1634626555706.jpg,media/1634626599361.jpg,adopsipohonriau/54
55,SI0034RL,Kelat,Syzygium sp.,Pohon Tua,icon/mature_tree.svg,-,42,47,Hutan Lindung Sentajo,mineral,-,-0.4735727,101.5719909,90.85035059,0.002,,,,Yus,2021-10-18T08:57:00.000+07:00," Rp200,000 ",6987.518743,,Chave (2005),media/1634626706417.jpg,media/1634626729780.jpg,media/1634626757170.jpg,media/1634626783204.jpg,adopsipohonriau/55
56,SI0036RL,Balam,Palaquium hexandrum,Pohon Tua,icon/mature_tree.svg,-,60,56,Hutan Lindung Sentajo,mineral,-,-0.4737108,101.5720845,115.7208082,0.002,,,,Yus,2021-10-18T09:04:00.000+07:00," Rp200,000 ",12450.28931,,Chave (2005),media/1634626904234.jpg,media/1634626923525.jpg,media/1634626961425.jpg,media/1634626992951.jpg,adopsipohonriau/56
57,SI0038RL,Embacang,Mangifera foetida,Pohon Tua,icon/mature_tree.svg,-,98,58,Hutan Lindung Sentajo,mineral,-,-0.4736443,101.5722364,124.331294,0.002,,,,Yus,2021-10-18T09:12:00.000+07:00," Rp200,000 ",37587.4964,,Chave (2005),media/1634627767222.jpg,media/1634627789940.jpg,media/1634627817762.jpg,media/1634627851472.jpg,adopsipohonriau/57
58,SI0040RL,Lalan,Santiria laevigata,Pohon Tua,icon/mature_tree.svg,-,62,59,Hutan Lindung Sentajo,mineral,-,-0.4736303,101.5722613,121.6828159,0.002,,,,Yus,2021-10-18T09:18:00.000+07:00," Rp200,000 ",14543.99175,,Chave (2005),media/1634632354559.jpg,media/1634632384442.jpg,media/1634632411237.jpg,media/1634632444091.jpg,adopsipohonriau/58
59,SI0044RL,Kedondong ,Spondias dulcis,Pohon Tua,icon/mature_tree.svg,-,59,47,Hutan Lindung Sentajo,mineral,-,-0.4736216,101.5722681,106.8328732,0.002,,,,Yus,2021-10-18T09:34:00.000+07:00," Rp200,000 ",6120.545434,,Chave (2005),media/1634633033774.jpg,media/1634633056984.jpg,media/1634633079001.jpg,media/1634633111663.jpg,adopsipohonriau/59
60,SI0046RL,Kelat,Syzygium sp.,Pohon Tua,icon/mature_tree.svg,-,74,52,Hutan Lindung Sentajo,mineral,-,-0.4736999,101.5723975,173.6039401,0.002,,,,Yus,2021-10-18T09:37:00.000+07:00," Rp200,000 ",23298.74038,,Chave (2005),media/1634633442108.jpg,media/1634633462849.jpg,media/1634633487564.jpg,media/1634633519037.jpg,adopsipohonriau/60
61,SI0048RL,Medang,Litsea sp.,Pohon Tua,icon/mature_tree.svg,Vulnerable,48,52,Hutan Lindung Sentajo,mineral,-,-0.4736495,101.5723786,101.8366755,0.002,,,,Yus,2021-10-18T09:46:00.000+07:00," Rp200,000 ",7154.137277,,Chave (2005),media/1634633834670.jpg,media/1634633859332.jpg,media/1634633886543.jpg,media/1634633912894.jpg,adopsipohonriau/61
